cct_dcc_id,cct_ltr
33,2223.2000000000007
34,2423.700000000001
35,30133.59999999985
36,253.09999999999985
37,152.5
39,21963.59999999997
45,5.0
49,6415.499999999999
51,22.200000000000003
59,1647.3000000000004
60,318.7
62,1338.3
63,107.60000000000001
65,178.8
66,223.60000000000008
68,258.29999999999995
69,355.20000000000005
70,4.0
71,1.0
72,2815.2
73,2.0
74,55.3
77,4369.699999999995
78,234.0
79,19046.900000000045
80,9.3
81,10331.600000000051
85,1763.0000000000005
87,18764.000000000025
89,794.3000000000001
92,4914.500000000003
93,21528.000000000004
94,8317.40000000001
96,874.0999999999995
97,103.7
98,2449.400000000002
99,2.0
100,3.0
101,60.79999999999999
103,4308.4
105,245.39999999999998
107,164.6
118,43.900000000000006
124,189.9
153,176.09999999999997
156,8.4
170,2.6
183,150.3
194,20.299999999999997
202,1.0
204,50.19999999999999
207,5.0
208,5.0
209,8.2
212,4.0
213,9.2
214,124.39999999999999
215,4.0
216,928.3000000000003
217,13211.499999999945
219,2.0
220,2.8
223,2.0
224,1.0
225,7.0
226,6.0
231,133.1
232,1.5
233,5782.499999999994
240,1.0
241,7.3
243,8.5
245,3.5
248,9.8
254,1.2
255,18.5
256,60.400000000000006
258,4.5
262,1703.1000000000006
264,17.6
269,3.0
272,2.5
273,31.6
274,1.0
276,2.0
277,5.0
278,1.0
280,1688.2999999999995
282,22.0
283,4.0
284,469.0
287,9.6
289,702.0000000000003
290,38.5
294,1.6
295,3.5
298,8.1
299,6.6
300,21.1
301,10.0
302,5.4
303,4.1
304,49.800000000000004
307,2.0
308,52.60000000000001
309,268.50000000000006
310,8.0
311,1.0
313,1.0
314,3.9
315,13.2
316,14.799999999999999
318,484.09999999999997
328,48.2
332,8.1
333,1.5
335,4.3
336,11.5
341,3.0
343,2.5
344,60.7
347,1.2
348,4.8
349,1299.700000000001
350,22.0
353,1.5
355,1.5
356,1.0
357,1.0
362,2.5
365,6.6
374,4.0
375,15.0
378,15.0
379,9.0
388,194.6
393,29.599999999999998
398,7.0
400,326.79999999999984
401,13.2
409,10.0
431,240.6
443,652.0999999999996
450,39.2
476,39.4
483,4011.6
485,95.10000000000001
489,2.0
490,17.3
492,666.0
495,4.0
521,2.6
566,5.4
576,10.0
580,361.4
588,2.0
589,42.5
593,6.0
603,61.0
606,401.0
612,50.0
625,147.90000000000003
633,10.0
634,9.5
635,315.79999999999995
655,2.0
680,34.419999999999995
686,5.8
696,5.0
